Id,Word,Frequency,Module,indegree,outdegree,Degree
n60,constitute,8,3,4,4,8
n61,distinction,6,9,3,3,6
n62,relation,24,8,7,2,9
n63,convert,2,1,0,1,1
n64,element,12,1,3,1,4
n65,original,6,3,2,3,5
n66,unified,4,10,1,1,2
n67,whole,6,10,1,3,4
n68,inspire,6,13,0,3,3
n69,source,6,1,2,3,5
n70,fundamental,6,1,2,3,5
n71,begin,18,14,2,9,11
n72,spiral,2,1,0,1,1
n73,path,18,1,4,9,13
n74,envisioned,2,5,0,1,1
n75,ask,52,5,12,1,13
n76,question,181,5,29,1,30
n77,investigate,72,11,7,4,11
n78,solution,22,1,5,1,6
n79,create,30,18,2,3,5
n80,discuss,54,10,7,1,8
n81,discover,27,6,4,3,7
n82,experience,153,7,25,2,27
n83,reflect,50,10,9,2,11
n84,new,86,13,20,1,21
n85,knowledge,124,13,17,1,18
n86,follow,19,1,3,10,13
n87,brucebishop2002,2,4,0,1,1
n88,phase,66,4,21,1,22
n89,leadership,30,3,4,1,5
n90,next,12,1,3,1,4
n91,authentic,14,7,2,1,3
n92,teachable,2,5,0,1,1
n93,moment,4,5,1,2,3
n94,explore,125,3,26,1,27
n95,turn,4,14,0,2,2
n96,brucedavidson1996,2,10,0,1,1
n97,solve,36,6,3,1,4
n98,problem,81,6,19,1,20
n99,reformulating,2,6,0,1,1
n100,posing,4,13,0,2,2
n101,close,4,6,0,2,2
n102,tied,2,6,1,1,2
n103,dialogue,11,6,2,1,3
n104,others,30,6,8,15,23
n105,cycle,48,1,3,1,4
n106,present,20,1,6,10,16
n107,aspect,24,1,5,1,6
n108,need,32,3,9,16,25
n109,support,61,3,12,1,13
n110,success,10,3,3,1,4
n111,environment,36,3,3,1,4
n112,serve,8,12,0,1,1
n113,boundary,2,13,0,1,1
n114,object,42,13,8,4,12
n115,stargriesmer1989,2,12,0,1,1
n116,allow,32,12,5,1,6
n117,us,13,1,2,1,3
n118,relate,30,13,2,1,3
n119,theory,37,14,5,18,23
n120,ordinary,2,14,1,1,2
n121,look,16,7,3,1,4
n122,across,16,6,6,1,7
n123,modes,4,16,0,2,2
n124,context,42,4,8,2,10
n125,inform,8,1,2,4,6
n126,guide,82,1,16,1,17
n127,education,86,4,11,2,13
n128,important,36,2,11,2,13
n129,note,6,18,1,3,4
n130,merely,4,18,1,2,3
n131,suggestive,2,18,1,1,2
n132,neither,4,18,1,2,3
n133,sole,4,18,1,2,3
n134,complete,4,18,2,2,4
n135,rigid,2,18,1,1,2
n136,characterization,2,18,1,1,2
n137,actual,10,19,3,5,8
n138,rarely,2,7,0,1,1
n139,proceeds,4,7,1,2,3
n140,simple,26,5,5,1,6
n141,linear,8,20,2,4,6
n142,fashion,2,5,1,1,2
n143,five,10,5,1,5,6
n144,dimension,36,1,4,1,5
n145,overlap,2,8,0,1,1
n146,every,14,8,3,7,10
n147,give,24,3,8,1,9
n148,embed,8,6,1,4,5
n149,fact,16,13,5,8,13
n150,nature,14,1,5,2,7
n151,mutual,4,20,0,2,2
n152,reinforce,8,20,3,4,7
n153,interrelated,2,20,1,1,2
n154,despite,4,20,2,2,4
n155,complexity,6,1,3,3,6
n156,highlights,4,1,0,2,2
n157,otherwise,2,16,0,1,1
n158,opaque,2,16,1,1,2
n159,reminds,8,4,2,2,4
n160,develop,119,2,22,1,23
n161,arise,14,3,3,7,10
n162,meaning,42,4,9,1,10
n163,genuine,4,14,2,1,3
n164,reallife,4,7,0,1,1
n165,challenge,24,5,5,1,6
n166,refer,14,13,3,7,10
n167,part,18,1,3,1,4
n168,include,50,6,12,1,13
n169,individual,12,8,3,1,4
n170,participate,42,14,5,1,6
n171,community,22,18,3,1,4
n172,something,8,17,2,4,6
n173,delivered,4,17,1,2,3
n174,outside,2,17,1,1,2
n175,example,12,3,2,6,8
n176,come,14,3,4,7,11
n177,early,81,4,16,1,17
n178,study,58,4,16,1,17
n179,computer,12,12,1,6,7
n180,researcher,8,18,2,4,6
n181,found,10,3,2,5,7
n182,student,174,12,31,1,32
n183,become,22,14,2,1,3
n184,engage,84,3,15,1,16
n185,bug,4,12,1,2,3
n186,software,4,14,1,2,3
n187,behavior,8,13,1,4,5
n188,deep,9,6,2,5,7
n189,programming,2,18,0,1,1
n190,enormous,2,18,1,1,2
n191,different,36,6,8,1,9
n192,answer,20,5,4,1,5
n193,someone,2,5,0,1,1
n194,elses,2,5,1,1,2
n195,formulate,16,13,1,1,2
n196,oldsschwartzwillie1980p40,2,2,0,1,1
n197,caution,4,4,1,2,3
n198,always,8,12,1,4,5
n199,well,24,6,5,12,17
n200,articulate,12,5,4,6,10
n201,elspethhuxley1959,2,17,1,1,2
n202,best,10,6,4,5,9
n203,way,42,16,12,3,15
n204,fire,2,5,0,1,1
n205,like,14,9,1,1,2
n206,firing,2,11,0,1,1
n207,gun,4,11,2,2,4
n208,bang,2,11,1,1,2
n209,goes,2,11,1,1,2
n210,everything,2,11,1,1,2
n211,take,38,12,10,1,11
n212,flight,2,7,0,1,1
n213,runs,2,7,1,1,2
n214,shelter,2,7,1,1,2
n215,sit,2,7,1,1,2
n216,quite,4,7,1,2,3
n217,still,8,7,2,4,6
n218,play,40,3,7,1,8
n219,little,4,9,1,2,3
n220,will,24,13,5,1,6
n221,peck,2,4,1,1,2
n222,round,2,4,1,1,2
n223,feet,2,4,1,1,2
n224,venture,2,15,0,1,1
n225,forth,2,15,1,1,2
n226,thickets,2,15,1,1,2
n227,intent,10,15,3,2,5
n228,creep,2,7,0,1,1
n229,sun,2,7,1,1,2
n230,stone,2,7,1,1,2
n231,patient,4,7,2,2,4
n232,see,28,7,4,1,5
n233,understand,125,1,23,1,24
n234,great,10,2,1,5,6
n235,deal,8,2,1,4,5
n236,man,2,11,1,1,2
n237,p272,2,11,1,1,2
n238,variety,4,7,1,1,2
n239,possible,14,16,4,7,11
n240,many,17,16,7,9,16
n241,suggests,12,5,2,6,8
n242,require,4,2,1,2,3
n243,diverse,4,2,1,2,3
n244,material,36,8,6,1,7
n245,interaction,52,1,12,1,13
n246,moral,2,6,1,1,2
n247,physical,16,6,3,1,4
n248,emotional,4,6,1,2,3
n249,aesthetic,4,6,2,2,4
n250,practical,4,1,2,2,4
n251,inherent,6,1,0,3,3
n252,enhance,12,10,4,6,10
n253,addons,2,10,1,1,2
n254,gather,16,13,2,1,3
n255,information,21,13,4,10,14
n256,craft,2,5,0,1,1
n257,experiment,24,5,4,12,16
n258,observe,32,11,7,1,8
n259,interview,4,8,1,2,3
n260,recast,2,5,0,1,1
n261,refine,12,18,2,1,3
n262,line,4,1,1,2,3
n263,query,6,4,2,1,3
n264,plunge,2,13,0,1,1
n265,anticipate,2,13,0,1,1
n266,selfmotivated,2,16,0,1,1
n267,owned,2,3,0,1,1
n268,picks,2,12,0,1,1
n269,term,22,8,4,12,16
n270,means,12,3,3,6,9
n271,handson,16,7,2,2,4
n272,imply,6,4,1,3,4
n273,creation,2,4,0,1,1
n274,collaborative,32,16,5,2,7
n275,role,28,4,5,1,6
n276,coalesce,2,14,1,1,2
n277,connect,20,16,4,10,14
n278,ability,16,16,1,8,9
n279,synthesize,2,4,1,1,2
n280,creative,10,16,2,5,7
n281,spark,2,16,1,1,2
n282,now,10,16,0,5,5
n283,undertakes,2,16,1,1,2
n284,task,28,8,9,2,11
n285,shape,10,20,1,1,2
n286,significant,6,4,0,3,3
n287,thought,12,5,3,1,4
n288,extend,18,14,3,9,12
n289,hisher,4,13,1,2,3
n290,previous,38,13,6,1,7
n291,implicit,4,1,1,2,3
n292,personal,8,7,2,1,3
n293,social,26,8,4,1,5
n294,arrangements,2,18,0,1,1
n295,involve,44,11,6,2,8
n296,listen,8,6,2,4,6
n297,enterprise,8,1,1,1,2
n298,share,34,18,6,5,11
n299,built,28,11,6,2,8
n300,relevance,10,4,2,5,7
n301,society,2,14,0,1,1
n302,compare,14,3,4,1,5
n303,conclusion,23,16,4,1,5
n304,multiple,10,1,1,5,6
n305,media,13,6,3,1,4
n306,online,4,16,1,2,3
n307,networks,2,10,0,1,1
n308,tell,2,1,0,1,1
n309,recognise,12,3,2,6,8
n310,say,10,2,4,5,9
n311,whether,4,10,1,2,3
n312,transform,4,10,1,2,3
n313,later,8,12,1,4,5
n314,work,37,5,8,1,9
n315,sch¨on1987,2,6,0,1,1
n316,thereby,2,5,0,1,1
n317,able,10,5,2,5,7
n318,move,14,12,4,2,6
n319,concept,131,2,21,1,22
n320,indeterminacies,2,3,1,1,2
n321,continue,12,20,2,6,8
n322,time,29,7,8,14,22
n323,back,4,12,0,2,2
n324,initial,13,10,2,1,3
n325,research,30,4,7,2,9
n326,made,18,15,2,1,3
n327,inventory,2,5,0,1,1
n328,observation,82,5,9,1,10
n329,decision,6,1,1,3,4
n330,light,6,15,1,3,4
n331,might,10,7,1,5,6
n332,circle,4,7,1,2,3
n333,structure,52,6,8,1,9
n334,whereby,6,20,1,3,4
n335,pupils,18,1,6,1,7
n336,design,52,15,10,3,13
n337,class,16,10,4,1,5
n338,activity,105,7,15,1,16
n339,conditions,8,1,1,4,5
n340,left,2,1,0,1,1
n341,unsupported,4,1,1,2,3
n342,draw,21,16,5,1,6
n343,manage,6,12,1,3,4
n344,impuls,2,1,0,1,1
n345,toward,8,1,2,4,6
n346,project,18,1,7,9,16
n347,goal,26,18,7,3,10
n348,often,26,8,4,13,17
n349,classroom,32,18,7,1,8
n350,sometimes,2,13,0,1,1
n351,seek,10,13,3,5,8
n352,arouse,4,13,1,2,3
n353,times,10,6,3,5,8
n354,specify,5,8,3,2,5
n355,within,44,1,12,4,16
n356,group,20,3,4,1,5
n357,encourage,29,3,3,1,4
n358,function,16,19,6,8,14
n359,scaffold,18,8,5,1,6
n360,primary,24,4,3,1,4
n361,ahead,2,15,0,1,1
n362,signature,6,15,1,1,2
n363,sharply,2,1,0,1,1
n364,define,12,1,2,6,8
n365,instead,8,1,2,4,6
n366,set,46,7,8,23,31
n367,open,32,11,7,1,8
n368,end,16,11,1,2,3
n369,authors,8,14,1,4,5
n370,argue,22,14,4,2,6
n371,general,19,4,3,10,13
n372,product,25,18,3,1,4
n373,literacy,12,16,0,6,6
n374,unlike,4,3,1,2,3
n375,empirical,26,14,4,1,5
n376,result,43,16,7,1,8
n377,alone,6,11,2,3,5
n378,theoretical,16,14,5,1,6
n379,analyse,38,5,7,1,8
n380,removed,2,1,0,1,1
n381,sense,28,14,6,1,7
n382,know,36,16,4,18,22
n383,attend,2,12,1,1,2
n384,wide,4,7,1,2,3
n385,range,6,7,2,3,5
n386,show,20,3,2,10,12
n387,value,6,12,2,3,5
n388,center,22,4,2,11,13
n389,orient,12,4,2,6,8
n390,powerful,8,15,0,4,4
n391,live_habitat,8,1,1,1,2
n392,report,20,10,8,1,9
n393,detail,6,1,1,3,4
n394,employ,12,14,2,1,3
n395,soundness,2,1,0,1,1
n396,viability,2,1,1,1,2
n397,enriched,6,1,0,3,3
n398,enable,18,3,2,1,3
n399,offering,2,13,0,1,1
n400,entry,6,2,0,1,1
n401,picture,5,11,1,2,3
n402,facilitate,14,3,3,1,4
n403,sustain,4,14,0,2,2
n404,expand,8,13,3,4,7
n405,review,6,18,0,3,3
n406,outputs,2,11,1,1,2
n407,story,4,11,2,2,4
n408,web,6,13,2,3,5
n409,site,1,13,1,0,1
n410,school,16,7,4,8,12
n411,university,4,17,2,2,4
n412,partner,6,17,2,3,5
n413,sought,2,17,1,1,2
n414,science,526,1,102,1,103
n415,formal,4,1,1,2,3
n416,introduce,20,3,5,1,6
n417,infer,12,16,1,6,7
n418,evidence,67,14,15,2,17
n419,qualitative,4,4,1,2,3
n420,quantitative,2,4,1,1,2
n421,data,88,5,14,1,15
n422,confirm,17,13,3,1,4
n423,derived,4,7,0,2,2
n424,logical,12,16,2,1,3
n425,interpret,34,5,6,1,7
n426,based,46,5,5,1,6
n427,young,66,3,15,1,16
n428,attain,2,1,0,1,1
n429,specific,36,1,3,1,4
n430,strategy,8,10,0,4,4
n431,attainment,2,10,1,1,2
n432,akersonvolrich2006,2,10,1,1,2
n433,khishfeabdelkhalick2002,2,10,1,1,2
n434,metz2004,5,10,1,2,3
n435,throughout,8,5,1,4,5
n436,documents,2,5,1,1,2
n437,scientist,18,1,1,9,10
n438,done,8,1,2,4,6
n439,repeat,6,10,2,3,5
n440,increase,8,10,2,4,6
n441,level,28,10,6,2,8
n442,proficient,12,13,1,6,7
n443,bybee2011,2,10,1,1,2
n444,michaelsetal2008,2,10,1,1,2
n445,crosscutting,4,2,1,1,2
n446,disciplinary,2,14,0,1,1
n447,engineering,6,6,1,3,4
n448,worldview,2,6,1,1,2
n449,nrc2012p42,1,6,1,0,1
n450,good,5,16,2,3,5
n451,frame,14,3,1,7,8
n452,anderson2002,6,1,1,3,4
n453,framework,14,1,3,7,10
n454,instruction,66,14,7,1,8
n455,und,2,14,0,1,1
n456,evaluate,37,14,6,2,8
n457,furtaketal2012,7,6,0,4,4
n458,suggest,18,16,5,9,14
n459,two,12,1,5,1,6
n460,cognitive,38,18,8,2,10
n461,regard,19,8,6,1,7
n462,minneretal2009,2,16,0,1,1
n463,p20,2,11,0,1,1
n464,consistent,5,11,3,2,5
n465,duschl2008,4,11,1,2,3
n466,identify,20,14,3,1,4
n467,epistemic,20,15,2,1,3
n468,domain,20,6,3,1,4
n469,principle,12,15,2,6,8
n470,consist,16,5,1,1,2
n471,generate,26,5,3,2,5
n472,comprise,6,5,0,3,3
n473,realize,2,1,0,1,1
n474,curriculum,34,2,7,2,9
n475,instance,4,6,1,2,3
n476,ibse,3,6,0,2,2
n477,commonly,6,6,3,3,6
n478,according,18,13,5,10,15
n479,degree,8,1,3,1,4
n480,free,12,3,1,1,2
n481,operate,6,14,0,3,3
n482,belletal2005,2,4,0,1,1
n483,accompanied,6,4,3,3,6
n484,debate,4,4,2,2,4
n485,effect,26,14,8,1,9
n486,minimally,2,1,0,1,1
n487,versus,2,1,0,1,1
n488,hmelosilveretal2007,6,12,2,3,5
n489,kirschneretal2006,4,12,1,2,3
n490,typical,11,12,2,1,3
n491,ie,10,7,1,5,6
n492,however,28,4,5,14,19
n493,peers,8,9,1,4,5
n494,high,12,10,2,2,4
n495,particular,19,2,4,10,14
n496,fostering,4,12,0,2,2
n497,subject,6,14,1,1,2
n498,matter,8,14,1,1,2
n499,complex,14,6,2,2,4
n500,limit,10,6,3,5,8
n501,hardyetal2006,4,6,2,2,4
n502,large,4,13,2,2,4
n503,body,8,13,3,1,4
n504,far,2,1,0,1,1
n505,propose,10,14,4,5,9
n506,treagustduit2008,2,4,1,1,2
n507,reach,10,13,1,5,6
n508,consider,18,16,3,1,4
n509,slow,2,16,0,1,1
n510,gradual,2,16,1,1,2
n511,rather,10,2,1,5,6
n512,dramatic,4,2,2,2,4
n513,gestalttype,2,2,1,1,2
n514,shift,4,3,2,2,4
n515,paradigms,2,3,1,1,2
n516,caravitahallden1994,2,3,1,1,2
n517,spontaneous,4,6,0,2,2
n518,explanation,66,13,11,3,14
n519,phenomenon,23,7,2,12,14
n520,daily,6,7,1,3,4
n521,life,14,7,3,1,4
n522,carey2000,2,1,0,1,1
n523,view,14,3,4,1,5
n524,preinstructional,2,2,0,1,1
n525,partially,2,8,1,1,2
n526,entirely,2,8,1,1,2
n527,inadequate,2,8,1,1,2
n528,furthermore,6,8,1,3,4
n529,place,26,12,6,1,7
n530,demands,2,12,0,1,1
n531,language,28,13,7,1,8
n532,summarize,8,1,1,5,6
n533,oral,4,13,2,1,3
n534,write,10,13,2,5,7
n535,leefradd1998,2,13,1,1,2
n536,sufficient,6,13,2,3,5
n537,explain,26,14,3,1,4
n538,akersonetal2000,2,13,0,1,1
n539,osborneetal2004,2,13,1,1,2
n540,van,2,13,1,1,2
n541,boxteletal2000,2,13,1,1,2
n542,skill,98,16,15,1,16
n543,tractable,2,9,0,1,1
n544,difficult,6,9,2,3,5
n545,add,14,12,6,1,7
n546,poor,2,13,0,1,1
n547,hence,4,12,1,2,3
n548,especially,6,12,2,3,5
n549,beneficial,2,12,1,1,2
n550,risk,6,10,1,3,4
n551,achieve,6,8,3,3,6
n552,lamainalapates,3,2,1,2,3
n553,program,14,1,5,7,12
n554,advocates,4,1,2,2,4
n555,incites,2,3,0,1,1
n556,around,26,8,2,1,3
n557,acquire,14,1,3,7,10
n558,content,31,13,5,1,6
n559,reason,4,7,1,2,3
n560,master,4,7,1,2,3
n561,french,1,1,0,1,1
n562,shares,4,1,1,2,3
n563,broad,10,1,3,5,8
n564,main,6,18,1,3,4
n565,contribute,4,2,0,2,2
n566,critical,24,16,2,1,3
n567,thinking,32,16,4,1,5
n568,lamainalapates2000,2,2,0,1,1
n569,saltiel2006,2,2,1,1,2
n570,sarmantetal2011,2,2,1,1,2
n571,promote,10,2,3,5,8
n572,expected,12,13,1,6,7
n573,carry,16,5,2,1,3
n574,raise,8,5,2,4,6
n575,vital,10,3,2,5,7
n576,influence,10,19,3,5,8
n577,5e,32,14,7,1,8
n578,bybeeetal2006,10,15,1,5,6
n579,biological,8,1,2,1,3
n580,get,8,7,1,4,5
n581,sequence,16,7,4,1,5
n582,atkinskarplus1962,4,3,0,2,2
n583,formation,2,13,0,1,1
n584,extension,2,13,1,1,2
n585,3e,2,1,0,1,1
n586,piagets,4,19,1,2,3
n587,mental,6,19,2,3,5
n588,marek2008,2,14,0,1,1
n589,establish,8,6,1,4,5
n590,constructivism,10,14,3,5,8
n591,approach,40,3,9,2,11
n592,assume,10,14,2,1,3
n593,bring,6,14,2,3,5
n594,test,14,13,4,7,11
n595,exist,10,13,2,5,7
n596,real,20,8,6,1,7
n597,family,8,2,2,4,6
n598,easy,6,2,1,3,4
n599,assimilated,2,2,1,1,2
n600,accommodation,2,14,0,1,1
n601,fit,8,14,3,1,4
n602,unfamiliar,6,9,1,3,4
n603,colburn2003,2,14,1,1,2
n604,researchbased,2,14,1,1,2
n605,incorporate,13,3,2,7,9
n606,notion,10,3,3,5,8
n607,cooperation,2,7,1,1,2
n608,coconstruct,10,14,1,1,2
n609,essential,10,3,1,1,2
n610,itemized,2,20,0,1,1
n611,manner,6,20,2,3,5
n612,guest,2,20,1,1,2
n613,editorial,2,20,1,1,2
n614,bybee2014,2,20,1,1,2
n615,respond,6,5,0,1,1
n616,recommend,14,4,5,7,12
n617,enumerates,2,9,1,1,2
n618,implications,2,9,1,1,2
n619,usage,2,9,1,1,2
n620,application,6,9,3,3,6
n621,era,2,9,1,1,2
n622,generation,6,1,1,1,2
n623,standard,14,3,0,7,7
n624,ngss2013,2,3,1,1,2
n625,preferable,2,4,1,1,2
n626,timeframe,2,4,1,1,2
n627,longterm,8,4,1,4,5
n628,period,8,2,1,4,5
n629,unit,13,5,2,6,8
n630,spanning,2,5,0,1,1
n631,2–3,2,5,1,1,2
n632,week,6,5,3,3,6
n633,lose,6,2,2,3,5
n634,bybee,2,4,1,1,2
n635,omitting,2,4,1,1,2
n636,nrc1999,2,15,1,1,2
n637,rearranging,2,15,1,1,2
n638,renner,2,16,0,1,1
n639,abrahambernie1988,2,16,1,1,2
n640,integrity,2,1,0,1,1
n641,seem,9,7,1,5,6
n642,inflexible,2,7,0,1,1
n643,suitable,4,7,2,2,4
n644,childhood,42,4,1,2,3
n645,repetition,2,4,0,1,1
n646,chance,6,7,1,3,4
n647,flexibility,4,12,1,2,3
n648,prerequisite,4,13,0,2,2
n649,deem,2,4,1,1,2
n650,necessary,8,4,2,4,6
n651,grade,6,4,0,3,3
n652,yoononchwari2006,2,4,1,1,2
n653,kindergartener,50,9,10,1,11
n654,fledgling,2,7,1,1,2
n655,milleretal2013,2,7,1,1,2
n656,last,4,7,2,2,4
n657,century,2,7,1,1,2
n658,investigative,10,5,1,1,2
n659,competence,2,1,0,1,1
n660,compatible,2,3,0,1,1
n662,integrate,11,13,2,6,8
n663,nsta2014,2,17,0,1,1
n664,position,6,17,2,1,3
n665,declares,2,2,0,1,1
n666,educators,10,3,2,5,7
n667,nurture,2,3,1,1,2
n668,focus,42,3,9,1,10
n669,ngssleadstates2013,2,3,1,1,2
n670,academic,4,17,0,2,2
n671,modify,10,14,2,5,7
n672,version,8,14,3,4,7
n673,method,31,14,2,2,4
n674,course,6,4,2,3,5
n675,midwest,4,4,2,2,4
n676,united,10,17,2,1,3
n677,20,2,3,0,1,1
n678,4year,2,3,0,1,1
n679,old,6,3,3,1,4
n680,taught,10,4,3,5,8
n681,preservice,10,4,1,1,2
n682,enrolled,2,4,0,1,1
n683,major,4,7,1,2,3
n684,field,8,7,2,1,3
n685,requirement,2,4,0,1,1
n686,lesson,16,9,4,2,6
n687,plan,22,9,4,1,5
n688,adult,26,9,9,13,22
n689,assign,6,9,1,3,4
n690,voluntary,2,12,0,1,1
n691,first,10,12,2,5,7
n692,outdoor,8,7,1,1,2
n693,acreage,2,15,1,1,2
n694,frequent,8,11,3,1,4
n695,climbing,2,6,0,1,1
n696,logs,2,6,1,1,2
n697,wood,4,6,2,2,4
n698,grounded,6,1,1,3,4
n699,dam,2,6,0,1,1
n700,ditch,2,6,0,1,1
n701,piece,2,6,1,1,2
n702,chasing,2,6,1,1,2
n703,frog,2,6,1,1,2
n704,space,4,6,0,2,2
n705,crevice,2,8,1,1,2
n706,spiders,2,3,0,1,1
n707,excited,2,7,0,1,1
n708,independent,4,11,1,2,3
n709,session,3,7,0,2,2
n710,topic,13,3,1,6,7
n711,plant,10,9,5,1,6
n712,animal,8,9,2,4,6
n713,characteristic,6,1,3,3,6
n714,habitat,2,2,1,1,2
n715,landscape,4,15,1,2,3
n716,attribute,4,15,1,2,3
n717,robust,4,13,1,2,3
n718,namely,2,5,1,1,2
n719,elaborate,16,14,4,1,5
n720,describe_ption,19,16,6,2,8
n721,purpose,12,4,1,1,2
n722,text,6,9,1,3,4
n723,perceive,4,3,0,2,2
n724,culture–historical,2,3,1,1,2
n725,viewpoint,2,3,1,1,2
n726,section,3,12,2,0,2
n727,trundleetal2010,2,13,0,1,1
n728,contemporary,4,1,1,2,3
n729,intuitive,8,4,0,1,1
n730,gopnik2012,2,5,0,1,1
n731,study_teacher,2,9,0,1,1
n732,provocateur,6,12,1,1,2
n733,wien2014,2,13,0,1,1
n734,central,14,14,3,7,10
n735,tenets,6,14,2,1,3
n736,reformbased,2,4,0,1,1
n737,bransfordetal2000,2,1,0,1,1
n738,small,9,3,1,1,2
n739,krajciketal2003,2,17,0,1,1
n740,2014,2,17,1,1,2
n741,national,10,4,3,2,5
n742,associate,10,1,0,1,1
n743,nsta,2,3,0,1,1
n744,stressed,2,3,1,1,2
n745,order,22,10,6,1,7
n746,strengthen,4,12,0,2,2
n747,council,2,4,0,1,1
n748,nrc20072012,2,4,0,1,1
n749,drive,6,1,0,3,3
n750,conduct,12,11,0,1,1
n751,appropriate,26,15,5,1,6
n752,tool,22,15,3,2,5
n753,equipment,2,1,0,1,1
n754,nsta2004a,2,6,1,1,2
n755,crucial,2,6,1,1,2
n756,component,8,1,2,4,6
n757,read,4,9,1,2,3
n758,faced,4,5,0,2,2
n759,alternative,12,16,3,2,5
n760,representation,12,13,2,6,8
n761,visible,2,6,0,1,1
n762,various,4,13,0,2,2
n763,visual,2,6,1,1,2
n764,collect,30,5,3,1,4
n765,promising,2,3,0,1,1
n766,help,18,3,4,1,5
n767,predict,52,9,9,3,12
n770,overall,5,15,1,1,2
n771,sparks,4,14,0,1,1
n772,anchors,4,14,1,1,2
n773,want,10,16,2,1,3
n774,adaptable,8,15,1,1,2
n775,represent,12,1,2,1,3
n776,emerge,22,1,5,3,8
n777,accurate,4,14,1,1,2
n778,inaccurate,4,14,1,1,2
n779,critiqued,4,18,1,1,2
n780,key,29,1,8,3,11
n781,lpp,10,14,1,1,2
n782,system,10,14,3,1,4
n783,1,17,5,3,1,4
n784,augmented,4,8,0,1,1
n785,vision,2,12,1,1,2
n786,record,20,5,2,3,5
n787,display,6,1,1,3,4
n788,location,6,9,0,3,3
n789,2,16,9,3,8,11
n790,translate,4,14,2,2,4
n791,motion,14,14,3,1,4
n792,physics,8,2,0,1,1
n793,engine,2,5,0,1,1
n794,sensing,2,5,0,1,1
n795,commercially,2,11,0,1,1
n796,available,2,11,1,1,2
n797,track_trace,4,14,1,2,3
n798,pattern,12,14,2,6,8
n799,technology,8,18,1,4,5
n800,kato2006,2,18,1,1,2
n801,inexpensive,2,16,0,1,1
n802,virtual,2,8,0,1,1
n803,12,4,18,1,2,3
n804,x,2,18,1,1,2
n805,carpet,2,18,1,1,2
n806,front,2,18,1,1,2
n807,instantly,2,13,0,1,1
n808,imported,2,13,1,1,2
n809,microworld,2,12,1,1,2
n810,force,4,7,1,2,3
n811,simulation,7,5,2,3,5
n812,animation,2,12,1,1,2
n813,combine,8,12,1,4,5
n814,symbol,2,1,0,1,1
n815,marked,2,2,0,1,1
n816,embodied,4,2,1,2,3
n817,net,2,7,0,1,1
n818,game,2,7,1,1,2
n819,6–8,2,12,1,1,2
n820,year,16,12,2,8,10
n821,interrogate,2,1,0,1,1
n822,roseberyetal2005,2,3,0,1,1
n823,danish2009,2,14,0,1,1
n824,skits,2,2,1,1,2
n825,enact,4,13,0,2,2
n826,leverage,2,13,0,1,1
n827,kind,14,9,4,7,11
n828,colella2000,2,3,1,1,2
n829,try,20,7,2,1,3
n830,desired,2,4,0,1,1
n831,resultand,2,4,1,1,2
n832,affect,2,4,1,1,2
n833,type,12,13,4,1,5
n834,explicit,6,10,1,3,4
n835,rules,2,5,0,1,1
n836,underlie,2,5,1,1,2
n837,multi,4,12,0,2,2
n838,faceted,2,12,1,1,2
n839,aim,14,3,5,1,6
n840,choice,6,1,1,3,4
n841,change,8,13,0,4,4
n842,water,10,13,4,5,9
n843,single,8,7,3,4,7
n844,garritz2012,2,4,0,1,1
n845,newmanetal2004,2,4,1,1,2
