Id,Label,timeset,v_name,v_id,v_freq,v_fastgreedy,indegree,outdegree,Degree,componentnumber,strongcompnum,pageranks,modularity_class,weighted indegree,weighted outdegree,Weighted Degree
n42,form,,form,form,42,13,9,21,30,0,20,0.002447,0,8,4,12
n43,stage,,stage,stage,28,5,6,14,20,0,20,0.000422,1,2,5,7
n44,reflective,,reflective,reflective,8,8,3,1,4,0,20,0.000219,0,0,2,2
n45,action,,action,action,22,8,3,1,4,0,20,0.000362,0,2,2,4
n46,definition,,definition,definition,9,1,2,1,3,0,20,0.000708,0,0,0,0
n47,latter,,latter,latter,4,11,0,2,2,0,28,0.000088,5,0,1,1
n48,use,,use,use,150,14,32,2,34,0,20,0.043389,6,0,0,0
n49,situation,,situation,situation,23,4,4,1,5,0,20,0.000627,0,5,2,7
n50,provide,,provide,provide,44,15,4,3,7,0,20,0.000343,4,1,2,3
n51,descriptive,,descriptive,descriptive,4,13,1,2,3,0,20,0.000228,4,1,2,3
n52,account,,account,account,8,13,1,4,5,0,20,0.000185,4,1,2,3
n53,survival,,survival,survival,2,13,1,1,2,0,20,0.000127,4,1,0,1
n54,world,,world,world,72,8,10,1,11,0,20,0.034607,0,12,10,22
n55,control,,control,control,6,12,1,1,2,0,29,0.000163,1,1,2,3
n56,instruct_guide,,instruct_guide,instruct_guide,18,12,4,1,5,0,20,0.000689,1,4,2,6
n57,transformation,,transformation,transformation,6,12,1,3,4,0,20,0.000673,1,2,1,3
n58,indetermine,,indetermine,indetermine,8,4,2,1,3,0,20,0.000303,0,0,4,4
n59,determine,,determine,determine,4,3,0,2,2,0,30,0.000088,0,0,2,2
n60,constitute,,constitute,constitute,8,3,4,4,8,0,20,0.000365,0,4,1,5
n61,distinction,,distinction,distinction,6,9,3,3,6,0,20,0.000256,1,0,0,0
n62,relation,,relation,relation,24,8,7,2,9,0,20,0.000655,5,5,2,7
n63,convert,,convert,convert,2,1,0,1,1,0,31,0.000088,0,0,0,0
n64,element,,element,element,12,1,3,1,4,0,20,0.000294,0,0,0,0
n65,original,,original,original,6,3,2,3,5,0,20,0.000177,0,1,1,2
n66,unified,,unified,unified,4,10,1,1,2,0,20,0.000156,1,1,2,3
n67,whole,,whole,whole,6,10,1,3,4,0,20,0.00022,1,2,2,4
n68,inspire,,inspire,inspire,6,13,0,3,3,0,32,0.000088,3,0,1,1
n69,source,,source,source,6,1,2,3,5,0,20,0.000156,0,0,0,0
n70,fundamental,,fundamental,fundamental,6,1,2,3,5,0,20,0.000201,0,0,0,0
n71,begin,,begin,begin,18,14,2,9,11,0,20,0.000245,1,0,0,0
n72,spiral,,spiral,spiral,2,1,0,1,1,0,33,0.000088,0,0,0,0
n73,path,,path,path,18,1,4,9,13,0,20,0.000552,0,0,0,0
n74,envisioned,,envisioned,envisioned,2,5,0,1,1,0,34,0.000088,0,0,1,1
n75,ask,,ask,ask,52,5,12,1,13,0,20,0.002091,0,7,13,20
n76,question,,question,question,181,5,29,1,30,0,20,0.010591,0,36,6,42
n77,investigate,,investigate,investigate,72,11,7,4,11,0,20,0.001072,3,7,4,11
n78,solution,,solution,solution,22,1,5,1,6,0,20,0.000378,0,0,0,0
n79,create,,create,create,30,18,2,3,5,0,13,0.000231,0,0,0,0
n80,discuss,,discuss,discuss,54,10,7,1,8,0,20,0.000725,0,3,3,6
n81,discover,,discover,discover,27,6,4,3,7,0,20,0.000341,0,4,2,6
n82,experience,,experience,experience,153,7,25,2,27,0,20,0.012172,1,25,6,31
n83,reflect,,reflect,reflect,50,10,9,2,11,0,20,0.002028,0,11,2,13
n84,new,,new,new,86,13,20,1,21,0,20,0.001512,3,15,8,23
n85,knowledge,,knowledge,knowledge,124,13,17,1,18,0,20,0.004107,3,33,0,33
n86,follow,,follow,follow,19,1,3,10,13,0,20,0.00024,0,0,0,0
n87,brucebishop2002,,brucebishop2002,brucebishop2002,2,4,0,1,1,0,35,0.000088,2,0,1,1
n88,phase,,phase,phase,66,4,21,1,22,0,20,0.001453,2,12,3,15
n89,leadership,,leadership,leadership,30,3,4,1,5,0,20,0.000653,2,1,3,4
n90,next,,next,next,12,1,3,1,4,0,20,0.000358,0,0,0,0
n91,authentic,,authentic,authentic,14,7,2,1,3,0,20,0.005334,1,3,0,3
n92,teachable,,teachable,teachable,2,5,0,1,1,0,37,0.000088,0,0,1,1
n93,moment,,moment,moment,4,5,1,2,3,0,36,0.000163,0,1,1,2
n94,explore,,explore,explore,125,3,26,1,27,0,20,0.016317,2,31,0,31
n95,turn,,turn,turn,4,14,0,2,2,0,38,0.000088,1,0,0,0
n96,brucedavidson1996,,brucedavidson1996,brucedavidson1996,2,10,0,1,1,0,39,0.000088,0,0,1,1
n97,solve,,solve,solve,36,6,3,1,4,0,6,0.004824,0,13,5,18
n98,problem,,problem,problem,81,6,19,1,20,0,6,0.005449,0,16,11,27
n99,reformulating,,reformulating,reformulating,2,6,0,1,1,0,40,0.000088,0,0,1,1
n100,posing,,posing,posing,4,13,0,2,2,0,43,0.000088,3,0,1,1
n101,close,,close,close,4,6,0,2,2,0,46,0.000088,1,0,1,1
n102,tied,,tied,tied,2,6,1,1,2,0,45,0.000125,1,1,1,2
n103,dialogue,,dialogue,dialogue,11,6,2,1,3,0,44,0.000269,1,2,2,4
n104,others,,others,others,30,6,8,15,23,0,20,0.000858,1,7,3,10
n105,cycle,,cycle,cycle,48,1,3,1,4,0,20,0.047374,0,0,0,0
n106,present,,present,present,20,1,6,10,16,0,20,0.000557,0,0,0,0
n107,aspect,,aspect,aspect,24,1,5,1,6,0,20,0.00034,0,0,0,0
n108,need,,need,need,32,3,9,16,25,0,20,0.000904,14,3,6,9
n109,support,,support,support,61,3,12,1,13,0,20,0.001424,2,4,4,8
n110,success,,success,success,10,3,3,1,4,0,20,0.000182,15,1,2,3
n111,environment,,environment,environment,36,3,3,1,4,0,20,0.000334,2,0,3,3
n112,serve,,serve,serve,8,12,0,1,1,0,48,0.000088,4,0,2,2
n113,boundary,,boundary,boundary,2,13,0,1,1,0,49,0.000088,6,0,1,1
n114,object,,object,object,42,13,8,4,12,0,20,0.000597,6,3,4,7
n115,stargriesmer1989,,stargriesmer1989,stargriesmer1989,2,12,0,1,1,0,50,0.000088,0,0,1,1
n116,allow,,allow,allow,32,12,5,1,6,0,20,0.000542,0,4,6,10
n117,us,,us,us,13,1,2,1,3,0,20,0.000228,0,0,0,0
n118,relate,,relate,relate,30,13,2,1,3,0,20,0.001713,4,4,2,6
n119,theory,,theory,theory,37,14,5,18,23,0,20,0.00973,2,0,0,0
n120,ordinary,,ordinary,ordinary,2,14,1,1,2,0,20,0.000547,2,0,0,0
n121,look,,look,look,16,7,3,1,4,0,20,0.000307,0,4,3,7
n122,across,,across,across,16,6,6,1,7,0,20,0.000497,2,4,2,6
n123,modes,,modes,modes,4,16,0,2,2,0,51,0.000088,3,0,1,1
n124,context,,context,context,42,4,8,2,10,0,20,0.011655,0,13,0,13
n125,inform,,inform,inform,8,1,2,4,6,0,20,0.000205,0,0,0,0
n126,guide,,guide,guide,82,1,16,1,17,0,20,0.001682,0,0,0,0
n127,education,,education,education,86,4,11,2,13,0,20,0.023535,7,17,3,20
n128,important,,important,important,36,2,11,2,13,0,20,0.000897,4,7,4,11
n129,note,,note,note,6,18,1,3,4,0,23,0.000127,1,0,0,0
n130,merely,,merely,merely,4,18,1,2,3,0,22,0.000124,1,0,0,0
n131,suggestive,,suggestive,suggestive,2,18,1,1,2,0,21,0.00014,1,0,0,0
n132,neither,,neither,neither,4,18,1,2,3,0,20,0.000207,1,0,0,0
n133,sole,,sole,sole,4,18,1,2,3,0,19,0.000176,1,0,0,0
n134,complete,,complete,complete,4,18,2,2,4,0,18,0.000262,1,0,0,0
n135,rigid,,rigid,rigid,2,18,1,1,2,0,17,0.000199,1,0,0,0
n136,characterization,,characterization,characterization,2,18,1,1,2,0,16,0.000257,1,0,0,0
n137,actual,,actual,actual,10,19,3,5,8,0,20,0.000238,1,2,1,3
n138,rarely,,rarely,rarely,2,7,0,1,1,0,53,0.000088,1,0,1,1
n139,proceeds,,proceeds,proceeds,4,7,1,2,3,0,52,0.000163,1,1,1,2
n140,simple,,simple,simple,26,5,5,1,6,0,20,0.000497,3,3,3,6
n141,linear,,linear,linear,8,20,2,4,6,0,20,0.000259,0,1,2,3
n142,fashion,,fashion,fashion,2,5,1,1,2,0,20,0.000143,1,0,1,1
n143,five,,five,five,10,5,1,5,6,0,20,0.000209,1,1,2,3
n144,dimension,,dimension,dimension,36,1,4,1,5,0,20,0.000466,0,0,0,0
n145,overlap,,overlap,overlap,2,8,0,1,1,0,54,0.000088,7,0,1,1
n146,every,,every,every,14,8,3,7,10,0,20,0.000261,7,2,2,4
n147,give,,give,give,24,3,8,1,9,0,20,0.000509,2,2,3,5
n148,embed,,embed,embed,8,6,1,4,5,0,56,0.000107,5,1,3,4
n149,fact,,fact,fact,16,13,5,8,13,0,20,0.000732,1,0,4,4
n150,nature,,nature,nature,14,1,5,2,7,0,20,0.000423,0,0,0,0
n151,mutual,,mutual,mutual,4,20,0,2,2,0,57,0.000088,1,0,1,1
n152,reinforce,,reinforce,reinforce,8,20,3,4,7,0,20,0.000221,1,2,2,4
n153,interrelated,,interrelated,interrelated,2,20,1,1,2,0,20,0.000135,1,1,1,2
n154,despite,,despite,despite,4,20,2,2,4,0,20,0.000258,1,1,0,1
n155,complexity,,complexity,complexity,6,1,3,3,6,0,20,0.000309,0,0,0,0
n156,highlights,,highlights,highlights,4,1,0,2,2,0,59,0.000088,0,0,0,0
n157,otherwise,,otherwise,otherwise,2,16,0,1,1,0,61,0.000088,3,0,1,1
n158,opaque,,opaque,opaque,2,16,1,1,2,0,60,0.000163,3,1,1,2
n159,reminds,,reminds,reminds,8,4,2,2,4,0,20,0.000153,1,0,2,2
n160,develop,,develop,develop,119,2,22,1,23,0,20,0.003125,1,14,0,14
n161,arise,,arise,arise,14,3,3,7,10,0,20,0.000466,14,3,1,4
n162,meaning,,meaning,meaning,42,4,9,1,10,0,20,0.000764,0,6,3,9
n163,genuine,,genuine,genuine,4,14,2,1,3,0,20,0.000161,1,0,0,0
n164,reallife,,reallife,reallife,4,7,0,1,1,0,62,0.000088,1,0,2,2
n165,challenge,,challenge,challenge,24,5,5,1,6,0,20,0.000301,0,1,2,3
n166,refer,,refer,refer,14,13,3,7,10,0,20,0.000291,3,1,2,3
n167,part,,part,part,18,1,3,1,4,0,20,0.000367,0,0,0,0
n168,include,,include,include,50,6,12,1,13,0,20,0.001534,3,9,0,9
n169,individual,,individual,individual,12,8,3,1,4,0,20,0.00054,5,4,2,6
n170,participate,,participate,participate,42,14,5,1,6,0,20,0.000529,4,0,0,0
n171,community,,community,community,22,18,3,1,4,0,25,0.001072,4,0,0,0
n172,something,,something,something,8,17,2,4,6,0,20,0.000192,1,1,3,4
n173,delivered,,delivered,delivered,4,17,1,2,3,0,20,0.000129,1,1,1,2
n174,outside,,outside,outside,2,17,1,1,2,0,20,0.000143,1,1,0,1
n175,example,,example,example,12,3,2,6,8,0,65,0.0002,0,2,3,5
n176,come,,come,come,14,3,4,7,11,0,20,0.000326,0,3,2,5
n177,early,,early,early,81,4,16,1,17,0,20,0.003126,4,6,21,27
n178,study,,study,study,58,4,16,1,17,0,20,0.001746,3,9,3,12
n179,computer,,computer,computer,12,12,1,6,7,0,20,0.000143,5,1,3,4
n180,researcher,,researcher,researcher,8,18,2,4,6,0,26,0.000183,1,0,0,0
n181,found,,found,found,10,3,2,5,7,0,20,0.000201,3,1,3,4
n182,student,,student,student,174,12,31,1,32,0,20,0.003165,0,22,0,22
n183,become,,become,become,22,14,2,1,3,0,20,0.000183,2,0,0,0
n184,engage,,engage,engage,84,3,15,1,16,0,20,0.001353,15,11,4,15
n185,bug,,bug,bug,4,12,1,2,3,0,20,0.000131,5,0,1,1
n186,software,,software,software,4,14,1,2,3,0,20,0.000113,7,0,0,0
n187,behavior,,behavior,behavior,8,13,1,4,5,0,20,0.000202,6,0,2,2
n188,deep,,deep,deep,9,6,2,5,7,0,20,0.000144,5,1,2,3
n189,programming,,programming,programming,2,18,0,1,1,0,27,0.000088,1,0,0,0
n190,enormous,,enormous,enormous,2,18,1,1,2,0,14,0.000124,1,0,0,0
n191,different,,different,different,36,6,8,1,9,0,20,0.001038,2,4,2,6
n192,answer,,answer,answer,20,5,4,1,5,0,20,0.000973,0,1,4,5
n193,someone,,someone,someone,2,5,0,1,1,0,68,0.000088,0,0,1,1
n194,elses,,elses,elses,2,5,1,1,2,0,67,0.000163,0,1,1,2
n195,formulate,,formulate,formulate,16,13,1,1,2,0,20,0.00017,4,0,2,2
n196,oldsschwartzwillie1980p40,,oldsschwartzwillie1980p40,oldsschwartzwillie1980p40,2,2,0,1,1,0,69,0.000088,4,0,1,1
n197,caution,,caution,caution,4,4,1,2,3,0,70,0.000163,1,1,1,2
n198,always,,always,always,8,12,1,4,5,0,71,0.000194,1,1,2,3
n199,well,,well,well,24,6,5,12,17,0,20,0.000542,2,4,6,10
n200,articulate,,articulate,articulate,12,5,4,6,10,0,20,0.000225,1,1,3,4
n201,elspethhuxley1959,,elspethhuxley1959,elspethhuxley1959,2,17,1,1,2,0,20,0.000136,0,0,1,1
n202,best,,best,best,10,6,4,5,9,0,20,0.000311,6,3,2,5
n203,way,,way,way,42,16,12,3,15,0,20,0.00103,0,5,4,9
n204,fire,,fire,fire,2,5,0,1,1,0,72,0.000088,0,0,1,1
n205,like,,like,like,14,9,1,1,2,0,20,0.001332,2,0,0,0
n206,firing,,firing,firing,2,11,0,1,1,0,73,0.000088,2,0,1,1
n207,gun,,gun,gun,4,11,2,2,4,0,20,0.000261,2,2,2,4
n208,bang,,bang,bang,2,11,1,1,2,0,20,0.000199,2,1,1,2
n209,goes,,goes,goes,2,11,1,1,2,0,20,0.000257,2,1,1,2
n210,everything,,everything,everything,2,11,1,1,2,0,20,0.000306,2,1,0,1
n211,take,,take,take,38,12,10,1,11,0,20,0.001275,8,4,5,9
n212,flight,,flight,flight,2,7,0,1,1,0,79,0.000088,2,0,1,1
n213,runs,,runs,runs,2,7,1,1,2,0,78,0.000163,2,1,1,2
n214,shelter,,shelter,shelter,2,7,1,1,2,0,77,0.000226,2,1,1,2
n215,sit,,sit,sit,2,7,1,1,2,0,76,0.00028,2,1,1,2
n216,quite,,quite,quite,4,7,1,2,3,0,75,0.000326,2,1,2,3
n217,still,,still,still,8,7,2,4,6,0,20,0.000242,8,2,2,4
n218,play,,play,play,40,3,7,1,8,0,20,0.000643,4,4,2,6
n219,little,,little,little,4,9,1,2,3,0,20,0.000282,2,0,0,0
n220,will,,will,will,24,13,5,1,6,0,20,0.000481,6,3,2,5
n221,peck,,peck,peck,2,4,1,1,2,0,20,0.000127,0,0,1,1
n222,round,,round,round,2,4,1,1,2,0,20,0.000196,0,1,1,2
n223,feet,,feet,feet,2,4,1,1,2,0,20,0.000255,0,1,1,2
n224,venture,,venture,venture,2,15,0,1,1,0,82,0.000088,5,0,1,1
n225,forth,,forth,forth,2,15,1,1,2,0,81,0.000163,5,1,1,2
n226,thickets,,thickets,thickets,2,15,1,1,2,0,80,0.000226,5,1,1,2
n227,intent,,intent,intent,10,15,3,2,5,0,20,0.00087,5,5,2,7
n228,creep,,creep,creep,2,7,0,1,1,0,85,0.000088,3,0,1,1
n229,sun,,sun,sun,2,7,1,1,2,0,84,0.000163,3,1,1,2
n230,stone,,stone,stone,2,7,1,1,2,0,83,0.000226,3,1,1,2
n231,patient,,patient,patient,4,7,2,2,4,0,20,0.000322,3,2,0,2
n232,see,,see,see,28,7,4,1,5,0,20,0.001233,0,5,3,8
n233,understand,,understand,understand,125,1,23,1,24,0,20,0.001453,0,0,0,0
n234,great,,great,great,10,2,1,5,6,0,20,0.000241,2,1,3,4
n235,deal,,deal,deal,8,2,1,4,5,0,20,0.000129,2,1,2,3
n236,man,,man,man,2,11,1,1,2,0,20,0.000115,2,0,1,1
n237,p272,,p272,p272,2,11,1,1,2,0,20,0.000199,2,1,1,2
n238,variety,,variety,variety,4,7,1,1,2,0,20,0.000138,1,1,2,3
n239,possible,,possible,possible,14,16,4,7,11,0,20,0.000406,8,2,2,4
n240,many,,many,many,17,16,7,9,16,0,20,0.000726,8,5,4,9
n241,suggests,,suggests,suggests,12,5,2,6,8,0,20,0.00049,1,3,1,4
n242,require,,require,require,4,2,1,2,3,0,20,0.000198,5,1,2,3
n243,diverse,,diverse,diverse,4,2,1,2,3,0,20,0.000172,5,1,0,1
n244,material,,material,material,36,8,6,1,7,0,20,0.010042,0,5,5,10
n245,interaction,,interaction,interaction,52,1,12,1,13,0,20,0.001084,0,0,0,0
n246,moral,,moral,moral,2,6,1,1,2,0,20,0.000136,1,1,0,1
n247,physical,,physical,physical,16,6,3,1,4,0,20,0.000272,8,1,2,3
n248,emotional,,emotional,emotional,4,6,1,2,3,0,20,0.000319,8,2,2,4
n249,aesthetic,,aesthetic,aesthetic,4,6,2,2,4,0,20,0.000378,8,2,0,2
n250,practical,,practical,practical,4,1,2,2,4,0,20,0.000323,0,0,0,0
n251,inherent,,inherent,inherent,6,1,0,3,3,0,87,0.000088,0,0,0,0
n252,enhance,,enhance,enhance,12,10,4,6,10,0,20,0.000248,2,2,2,4
n253,addons,,addons,addons,2,10,1,1,2,0,20,0.000123,2,1,0,1
n254,gather,,gather,gather,16,13,2,1,3,0,20,0.000156,5,1,3,4
n255,information,,information,information,21,13,4,10,14,0,20,0.000366,5,5,5,10
n256,craft,,craft,craft,2,5,0,1,1,0,88,0.000088,7,0,1,1
n257,experiment,,experiment,experiment,24,5,4,12,16,0,20,0.000486,7,5,4,9
n258,observe,,observe,observe,32,11,7,1,8,0,20,0.001023,5,6,0,6
n259,interview,,interview,interview,4,8,1,2,3,0,89,0.000123,5,1,0,1
n260,recast,,recast,recast,2,5,0,1,1,0,90,0.000088,0,0,1,1
n261,refine,,refine,refine,12,18,2,1,3,0,10,0.000323,0,0,0,0
n262,line,,line,line,4,1,1,2,3,0,20,0.000186,0,0,0,0
n263,query,,query,query,6,4,2,1,3,0,20,0.000242,1,2,2,4
n264,plunge,,plunge,plunge,2,13,0,1,1,0,91,0.000088,3,0,1,1
n265,anticipate,,anticipate,anticipate,2,13,0,1,1,0,92,0.000088,5,0,1,1
n266,selfmotivated,,selfmotivated,selfmotivated,2,16,0,1,1,0,93,0.000088,3,0,1,1
n267,owned,,owned,owned,2,3,0,1,1,0,94,0.000088,15,0,1,1
n268,picks,,picks,picks,2,12,0,1,1,0,95,0.000088,1,0,1,1
n269,term,,term,term,22,8,4,12,16,0,20,0.000467,2,4,5,9
n270,means,,means,means,12,3,3,6,9,0,20,0.000393,15,2,2,4
n271,handson,,handson,handson,16,7,2,2,4,0,20,0.000209,4,0,6,6
n272,imply,,imply,imply,6,4,1,3,4,0,20,0.000121,5,1,1,2
n273,creation,,creation,creation,2,4,0,1,1,0,96,0.000088,0,0,1,1
n274,collaborative,,collaborative,collaborative,32,16,5,2,7,0,20,0.00051,0,0,2,2
n275,role,,role,role,28,4,5,1,6,0,20,0.000396,1,2,3,5
n276,coalesce,,coalesce,coalesce,2,14,1,1,2,0,20,0.000111,1,0,0,0
n277,connect,,connect,connect,20,16,4,10,14,0,20,0.00027,5,2,2,4
n278,ability,,ability,ability,16,16,1,8,9,0,20,0.000111,5,1,3,4
n279,synthesize,,synthesize,synthesize,2,4,1,1,2,0,20,0.000113,0,0,1,1
n280,creative,,creative,creative,10,16,2,5,7,0,102,0.0002,4,1,3,4
n281,spark,,spark,spark,2,16,1,1,2,0,101,0.000122,4,1,0,1
n282,now,,now,now,10,16,0,5,5,0,108,0.000088,5,0,2,2
n283,undertakes,,undertakes,undertakes,2,16,1,1,2,0,107,0.000103,5,1,1,2
n284,task,,task,task,28,8,9,2,11,0,20,0.000596,4,2,4,6
n285,shape,,shape,shape,10,20,1,1,2,0,20,0.000123,3,1,2,3
n286,significant,,significant,significant,6,4,0,3,3,0,110,0.000088,2,0,2,2
n287,thought,,thought,thought,12,5,3,1,4,0,111,0.000366,3,3,2,5
n288,extend,,extend,extend,18,14,3,9,12,0,20,0.000641,7,0,0,0
n289,hisher,,hisher,hisher,4,13,1,2,3,0,20,0.000148,3,0,1,1
n290,previous,,previous,previous,38,13,6,1,7,0,20,0.000903,3,8,7,15
n291,implicit,,implicit,implicit,4,1,1,2,3,0,58,0.000125,0,0,0,0
n292,personal,,personal,personal,8,7,2,1,3,0,20,0.000131,1,1,2,3
n293,social,,social,social,26,8,4,1,5,0,20,0.00067,5,2,2,4
n294,arrangements,,arrangements,arrangements,2,18,0,1,1,0,28,0.000088,4,0,0,0
n295,involve,,involve,involve,44,11,6,2,8,0,20,0.00133,8,4,2,6
n296,listen,,listen,listen,8,6,2,4,6,0,20,0.000229,6,2,1,3
n297,enterprise,,enterprise,enterprise,8,1,1,1,2,0,113,0.000113,0,0,0,0
n298,share,,share,share,34,18,6,5,11,0,12,0.000889,0,0,0,0
n299,built,,built,built,28,11,6,2,8,0,20,0.000585,1,4,2,6
n300,relevance,,relevance,relevance,10,4,2,5,7,0,20,0.000162,3,1,2,3
n301,society,,society,society,2,14,0,1,1,0,114,0.000088,6,0,0,0
n302,compare,,compare,compare,14,3,4,1,5,0,20,0.0004,1,2,2,4
n303,conclusion,,conclusion,conclusion,23,16,4,1,5,0,20,0.00067,1,5,2,7
n304,multiple,,multiple,multiple,10,1,1,5,6,0,20,0.000465,0,0,0,0
n305,media,,media,media,13,6,3,1,4,0,20,0.000387,3,5,2,7
n306,online,,online,online,4,16,1,2,3,0,106,0.000103,5,1,1,2
n307,networks,,networks,networks,2,10,0,1,1,0,115,0.000088,0,0,1,1
n308,tell,,tell,tell,2,1,0,1,1,0,116,0.000088,0,0,0,0
n309,recognise,,recognise,recognise,12,3,2,6,8,0,20,0.000168,5,1,4,5
n310,say,,say,say,10,2,4,5,9,0,20,0.000484,2,4,2,6
n311,whether,,whether,whether,4,10,1,2,3,0,20,0.00017,1,0,1,1
n312,transform,,transform,transform,4,10,1,2,3,0,20,0.00016,1,1,1,2
n313,later,,later,later,8,12,1,4,5,0,20,0.000113,3,1,1,2
n314,work,,work,work,37,5,8,1,9,0,20,0.000443,1,4,2,6
n315,sch¨on1987,,sch¨on1987,sch¨on1987,2,6,0,1,1,0,117,0.000088,1,0,1,1
n316,thereby,,thereby,thereby,2,5,0,1,1,0,118,0.000088,1,0,1,1
n317,able,,able,able,10,5,2,5,7,0,20,0.000188,1,2,2,4
n318,move,,move,move,14,12,4,2,6,0,20,0.000386,4,3,4,7
n319,concept,,concept,concept,131,2,21,1,22,0,20,0.001952,1,13,5,18
n320,indeterminacies,,indeterminacies,indeterminacies,2,3,1,1,2,0,20,0.000112,5,1,1,2
n321,continue,,continue,continue,12,20,2,6,8,0,20,0.000251,1,1,3,4
n322,time,,time,time,29,7,8,14,22,0,20,0.000698,3,6,6,12
n323,back,,back,back,4,12,0,2,2,0,119,0.000088,8,0,1,1
n324,initial,,initial,initial,13,10,2,1,3,0,20,0.000207,3,0,3,3
n325,research,,research,research,30,4,7,2,9,0,20,0.000703,3,4,2,6
n326,made,,made,made,18,15,2,1,3,0,20,0.000532,5,3,2,5
n327,inventory,,inventory,inventory,2,5,0,1,1,0,120,0.000088,3,0,1,1
n328,observation,,observation,observation,82,5,9,1,10,0,20,0.013114,3,14,4,18
n329,decision,,decision,decision,6,1,1,3,4,0,42,0.000125,0,0,0,0
n330,light,,light,light,6,15,1,3,4,0,20,0.000127,7,0,1,1
n331,might,,might,might,10,7,1,5,6,0,20,0.000124,8,0,3,3
n332,circle,,circle,circle,4,7,1,2,3,0,20,0.000111,3,0,1,1
n333,structure,,structure,structure,52,6,8,1,9,0,20,0.000609,4,5,3,8
n334,whereby,,whereby,whereby,6,20,1,3,4,0,122,0.000163,4,1,1,2
n335,pupils,,pupils,pupils,18,1,6,1,7,0,20,0.000476,0,0,0,0
n336,design,,design,design,52,15,10,3,13,0,20,0.001069,2,5,4,9
n337,class,,class,class,16,10,4,1,5,0,20,0.000324,0,1,2,3
n338,activity,,activity,activity,105,7,15,1,16,0,20,0.002051,4,10,0,10
